post_huber,GT,slope_30m_deg,length,GT_elev,post_huber_elev,slope_30m_deg_elev,slope_diff_huber_elev,slope_diff_30m_elev
0.4077227346581526,0.3008405586641026,5.675238308346388,302.28,1.5871835684618711,2.151092273778355,30.039622011456014,-0.563908705,-28.45243844
1.5114916053168816,0.22613136052028104,0.7291890661120821,79.067,0.31205825751304994,2.0863113977876084,1.0063202799123336,-1.77425314,-0.694262022
1.028185598387053,0.3366080339004208,3.7492007452163505,258.428,1.5182609004715129,4.638046227023198,16.934645550607847,-3.119785327,-15.41638465
0.594367328,0.065435003,1.440732045378745,78.613,0.089780507,0.8155343261107625,1.977181332789794,-0.725753819,-1.887400825
1.1406359075045873,0.24943310021081896,4.758833905,153.76,0.669387451,3.061435796352069,12.800341563020703,-2.392048346,-12.13095411
1.3164855063886995,1.0468448123927518,16.444872281838762,131.525,2.403346079284112,3.022582734180208,38.82186734348301,-0.619236655,-36.41852126
0.9674442137769595,0.2513175560042861,24.27383267848325,161.87,0.7100179809872271,2.733448789,72.99812748668968,-2.023430808,-72.28810951
1.2489513161049761,0.18081260749590544,4.8791648923502695,135.583,0.4278709069345324,2.9559488298619665,11.57389898330437,-2.528077923,-11.14602808
1.4411135125615022,0.1820401330848198,13.378811314793097,80.535,0.2558766382748796,2.026057736762026,19.15467291368858,-1.770181098,-18.89879628
0.6278632260010664,0.20624444167530392,8.566953301427736,260.599,0.9380678272590661,2.8558312660298877,39.25816216740996,-1.917763439,-38.32009434
0.7294608343021208,0.22632459779612352,2.8513642908652006,143.103,0.5652754469390981,1.8220133339937123,7.127505281560579,-1.256737887,-6.562229835
1.750803128599266,0.23023561636454556,5.2017722441747365,84.763,0.34061089240895503,2.590933128261596,7.716680866633884,-2.250322236,-7.376069974
2.793927404933997,0.4233824357312783,15.946061787673115,82.587,0.6102809308224015,4.030404139941906,23.597323889516822,-3.420123209,-22.98704296
1.6513878139539642,0.8366916517049809,3.8896993320667916,127.507,1.8621201663536413,3.6760444375519663,8.669525663918202,-1.813924271,-6.807405498
0.8232869302701753,0.42764613920445793,4.396188110462776,141.075,1.052979816896674,2.0272557392412134,10.845688405331803,-0.974275922,-9.792708588
0.3981118688840958,0.13704089436005018,4.737538603048923,69.475,0.16617165125076988,0.4827452816714832,5.757712981529712,-0.31657363,-5.59154133
1.8432225241762588,0.32323232649255684,5.039738777484487,140.913,0.7949646626415181,4.534778248857472,12.4267775,-3.739813586,-11.63181283
0.7408394370513982,0.42498435833899106,1.7671346486409687,109.5,0.8122176027536511,1.4159234798206901,3.378305085534317,-0.603705877,-2.566087483
1.3117893041707585,0.4304188130919624,4.642559271705251,71.242,0.5351960332840049,1.6313736702984276,5.785259497832972,-1.096177637,-5.250063465
1.8870875575764825,0.5034387426148993,5.066478427388956,144.004,1.265347274992603,4.744615803953868,12.76709672145082,-3.479268529,-11.50174945
0.1343798135964079,0.398031522,12.164441474839599,141.906,0.9858312484741212,0.33282271321853435,30.588989958190922,0.6530085352555868,-29.60315871
0.5835519109891248,0.37515556885245044,7.326685244676447,160.907,1.0535858017990913,1.6388787273637622,20.688838155341276,-0.585292926,-19.63525235
0.8147668596704992,0.085097629,1.3057823461299676,74.261,0.11029502912870871,1.0560896640663457,1.692716207303792,-0.945794635,-1.582421178
0.034331571,0.12224824765634074,9.088747269997285,73.961,0.15780597527588047,0.044317358750323485,11.83173489006398,0.11348861652555699,-11.67392891
0.8935158674525563,0.25571112939406576,7.836663995,273.831,1.2221161798949511,4.270684195,37.68871126836746,-3.048568015,-36.46659509
0.8625820049755254,0.18832315133107036,2.1969888839847798,73.7,0.24224238422258457,1.1096296730236994,2.827389481,-0.867387289,-2.585147097
0.681608631,0.2946253505560878,5.254023696,277.942,1.4292410655101542,3.3066415231181776,25.558965922084017,-1.877400458,-24.12972486
0.9561799790200461,0.2881171324073489,5.899625975820974,278.277,1.3993534557501857,4.644453795718577,28.75529456163149,-3.24510034,-27.35594111
0.46516985136859157,0.074421683,5.143800816864427,74.797,0.097154133,0.6072711488418444,6.733093748,-0.510117016,-6.635939615
2.036838294142912,0.29855730490812266,6.846245753971962,75.51,0.3934716715631415,2.6854767246558047,9.065842123050842,-2.292005053,-8.672370451
1.0735707435462836,0.29265521464730465,5.331179876082106,270.69,1.3826416127390864,5.072605366703934,25.259734471380877,-3.689963754,-23.87709286
1.4859117949426985,0.3586344283255445,6.629777536622126,146.278,0.9156173890291309,3.7944321546868283,17.001987474268486,-2.878814766,-16.08637009
0.7797109695634707,1.1063601438318367,2.160426749650097,79.195,1.529416019514708,1.077793562805813,2.987587057591351,0.4516224567088949,-1.458171038
2.684006419852994,0.4123352367281477,3.3552442779938745,154.463,1.1116287756339125,7.241077947,9.055716424351449,-6.129449171,-7.944087649
0.5495364670629902,0.5095469334678647,6.537562924857461,80.967,0.7200805122034781,0.776596181,9.278799191749563,-0.056515669,-8.55871868
1.4262564395583608,0.3672847796752274,1.088023859737975,77.325,0.4956854561963788,1.925238916074187,1.4685472449127805,-1.42955346,-0.972861789
2.5379643036331774,2.9484143607968583,7.718187504819295,90.042,4.637614068612332,3.991096109842088,12.20326198529524,0.6465179587702439,-7.565647917
1.9879680202032555,2.452187079,6.316508846243447,147.377,6.311403741366656,5.115531906,16.313555499672745,1.1958718356425466,-10.00215176
2.525440177151227,2.314084554,7.401840922051558,162.741,6.576423990786075,7.177824085985322,21.141682655710003,-0.601400095,-14.56525866
1.7695343018039031,1.997145446700742,9.192288839723501,120.182,4.190852998,3.712905472892252,19.448637889340834,0.47794752497805826,-15.25778489
0.8995591485525788,0.24557878711593026,1.844043656971877,79.717,0.34168178219407985,1.2516811880914882,2.566548666148236,-0.909999406,-2.224866884
1.0779212196114412,0.2684705479207046,9.828295468730358,204.391,0.957720897,3.8457176871498695,35.4084147,-2.88799679,-34.4506938
1.0677395003011554,0.10946253061129342,4.606241584455436,92.598,0.1769069873496018,1.7258162831612127,7.460410845360257,-1.548909296,-7.283503858
2.4809276767455075,0.34539954089786956,9.653320271826582,111.069,0.669571942,4.812335250592988,18.892251290552032,-4.142763309,-18.22267935
0.17508622987794142,0.2961922793324477,2.2184680501033642,79.575,0.4113690534956678,0.24316852355921156,3.082650590575789,0.16820052993645626,-2.671281537
0.9085576508304585,0.1936952059553839,6.2630319039090745,78.96,0.26693470018329446,1.2521991396137644,8.665701694,-0.985264439,-8.398766994
1.7642029789354225,0.20702029973195896,7.450340608002136,79.928,0.2887959752776372,2.461853162330551,10.452252958668518,-2.173057187,-10.16345698
1.505506060135346,0.15692073008526353,2.657800660913367,133.897,0.366715798,3.519092547457112,6.215588851688006,-3.152376749,-5.848873053
2.4694157423386796,0.14978826070794485,2.1349855790179775,79.696,0.20834959438195533,3.436980993929331,2.9710496425883406,-3.2286314,-2.762700048
1.2685867298789346,0.23589145555245863,0.6081433533716408,99.109,0.40804224258683297,2.1947325327151073,1.0519927233733095,-1.78669029,-0.643950481
0.9686825461827229,0.34121582652200716,5.926439991142419,97.768,0.5822485285840375,1.653091737365025,10.148940459962223,-1.070843209,-9.566691931
1.5535829569524904,0.4047612050497793,15.614972061199008,45.486,0.3213373586654663,1.233661514807005,12.71273293533325,-0.912324156,-12.39139558
0.8586400211240934,0.3980130094428058,4.5811287597567265,99.441,0.6907916893010965,1.4903438887725589,7.9678693264122336,-0.799552199,-7.277077637
2.3334180809598593,0.3208489216973356,2.9928839476396263,73.6,0.41215474646282674,2.9990792331028593,3.848046495569419,-2.586924487,-3.435891749
0.7197880729398634,0.41481767067818215,13.228601924344249,138.115,0.9999609765545501,1.735184697852331,32.46732895677653,-0.735223721,-31.46736798
1.540643595330761,0.9900984643262534,4.884925843906421,66.418,1.1478490530965584,1.7863643042967168,5.676429011285268,-0.638515251,-4.528579958
2.5736455685488986,0.5486901729916419,3.706263759001698,77.739,0.7444864123960179,3.4942766128563707,5.035689900678464,-2.7497902,-4.291203488
2.4612379857072813,0.34359324032804467,6.409603673,151.063,0.9059104930093808,6.493163347842997,16.97006995486225,-5.587252855,-16.06415946
2.357662148425057,0.37714705685718075,6.093213644866472,149.563,0.9845063710347617,6.1578389259583055,15.965756783721556,-5.173332555,-14.98125041
0.6509923349046632,0.3500983899401896,9.630165810923952,56.119,0.34291209990183513,0.6376492527215643,9.522212566439311,-0.294737153,-9.179300467
1.2107778413655164,0.22384916760913584,1.7582170972410391,85.593,0.334405421,1.809025688,2.6273895361171915,-1.474620267,-2.292984115
2.6497420535602303,0.26579229281658284,3.110160917766187,117.595,0.5455213132360736,5.442263861367904,6.389633385749918,-4.896742548,-5.844112073
1.6059917891979556,0.4950579953625982,6.9979678182765985,80.411,0.6947998522056608,2.254498287725963,9.870334303479185,-1.559698436,-9.175534451
2.3059804651256854,0.4902254799288306,6.377976548457031,84.69,0.7246294470529085,3.4103559144363462,9.466544110664078,-2.685726467,-8.741914664
2.333271453578057,0.8784265727727997,7.012727075614378,129.209,1.9811147300291199,5.264723525109261,15.894004938425041,-3.283608795,-13.91289021
3.081741973432471,0.9010648943159486,0,37.785,0.594276655,2.034286673779537,0,-1.440010019,0.594276655
0.6366472925067224,0.5619953107889787,12.60768434,113.268,1.111043901177206,1.2586395386540492,25.334348325474284,-0.147595637,-24.22330442
2.404083520855666,0.835974891,17.881886151882004,69.291,1.0110630744349476,2.9091004791724044,22.356194254295318,-1.898037405,-21.34513118
1.3192117436315496,0.3749367954772333,8.983731475204879,117.877,0.7713841384536211,2.7145491200300396,18.635574684677195,-1.943164982,-17.86419055
3.2925529487594396,1.6049774518363484,10.531731052081819,56.796,1.5913938244361958,3.2674301756910844,10.55905447937077,-1.676036351,-8.967660655
4.2921601242931855,2.4330826695741683,32.95721539841313,48.705,2.0695167472362517,3.6554453518338788,31.577714134216308,-1.585928605,-29.50819739
0.8257611683803745,0.18352828682713046,3.9059002757924794,78.369,0.2510303136447476,1.129551924740063,5.350770375303849,-0.878521611,-5.099740062
1.0248115180249455,0.3206065231628224,3.129954657391971,149.612,0.8371835445378816,2.6762957893768196,8.181146194643869,-1.839112245,-7.34396265
0.6150369834849935,0.5326111287496037,5.3867601831676675,216.158,2.009423270291738,2.320419967522794,20.382552264201976,-0.310996697,-18.37312899
0.9785512338474195,0.929564208,2.862160558076873,79.328,1.287126918305671,1.3549699724954567,3.966060401787946,-0.067843054,-2.678933483
2.2833972446083224,0.513365031,4.672989660495614,216.017,1.9355446870576187,8.613442878966818,17.657311298120156,-6.677898192,-15.72176661
1.537444206007244,1.1125726355617291,0,184.033,3.5740122549692783,4.939428357984052,0,-1.365416103,3.5740122549692783
1.9689752632765731,1.9624230424314277,10.751475753623705,139.882,4.792936855434803,4.808952300338787,26.561160288031516,-0.016015445,-21.76822343
1.137219446,0.22140079398294543,1.759474113325663,79.418,0.3068864046006568,1.5765132545625427,2.439583802029301,-1.26962685,-2.132697397
0.8416160204244689,0.18052585575497493,0.16518674969028865,79.203,0.2495513070851195,1.1634942199313272,0.22834705272219755,-0.913942913,0.021204254362921948
0.5556518463641319,0.3935617712609002,8.230619546403267,145.463,0.9991936022890877,1.4107377408618245,21.040896036932267,-0.411544139,-20.04170243
0.44098026617344316,0.4697555595591358,16.488482138346537,81.105,0.6649770487163689,0.6242416287263685,24.006661902240165,0.04073542,-23.34168485
0.7169747356208508,0.2068291204502918,3.0317472258598404,145.511,0.5252750399594605,1.8209571022782238,7.706758891368931,-1.295682062,-7.181483851
0.8028268497246702,0.3970365872927358,2.749787703584984,147.853,1.0245779127943437,2.071847668192778,7.101339768096562,-1.047269755,-6.076761855
1.5472407196347373,0.9227543154918981,2.022715805,154.723,2.492045002018141,4.179224660326659,5.464464222193891,-1.687179658,-2.97241922
0.5742805922129607,0.3447219087067497,0.6732492833577064,79.667,0.4793248632492826,0.7985360262225082,0.936163532,-0.319211163,-0.456838669
0.5643678222598777,0.9419280836332309,6.249513346,155,2.5483902729326893,1.5268112665024876,16.973928494862747,1.0215790064302017,-14.42553822
1.012113657953231,0.6059179208238944,7.290865984627355,79.443,0.8401619162852161,1.4034839972968058,10.164010745896505,-0.563322081,-9.32384883
1.0592476453692656,0.3855647736770282,8.082880181016645,215.741,1.4518239595915694,3.9889357790071447,30.638725466595428,-2.537111819,-29.18690151
0.5724260884237403,0.5483054401000114,8.254920282219258,78.934,0.7554005411045283,0.7886337290972694,11.451806372277591,-0.033233188,-10.69640583
0.8757262344584661,0.6259269932292649,3.414771798000722,95.306,1.0412105705633425,1.456799523482798,5.6868782886843885,-0.415588953,-4.645667718
0.6467520549710533,0.2909727853763236,4.1059596442540105,79.923,0.4058871010770655,0.9022053712538477,5.737307875723611,-0.49631827,-5.331420775
0.9618745096059785,0.42374501094022526,4.728360329721768,79.933,0.5911749139752296,1.3420314654589611,6.611523242862535,-0.750856551,-6.020348329
1.0485708346203468,0.5828533498811977,3.512940683760177,77.796,0.7914234481546575,1.4239046182257395,4.775843984331246,-0.63248117,-3.984420536
1.4385793456942584,0.3942779328333217,11.906073743960084,70.276,0.48360828005981926,1.7648568986020228,14.817256743166208,-1.281248619,-14.33364846
0.6169313504879961,0.5754581910375319,16.110962745527583,154.628,1.553080210271409,1.6650187587449596,44.66313135877041,-0.111938548,-43.11005115
2.4344888591182112,1.351007775372073,45.59870115051404,59.99,1.4147984550793966,2.5505009384284794,61.25699308395386,-1.135702483,-59.84219463
1.3773741602906489,0.3138135461779249,6.563965601498299,76.275,0.41776842534542086,1.8339824997632115,8.776709146499636,-1.416214074,-8.358940721
0.8165022613803181,0.4756285909435444,6.806970589969789,163.263,1.355323814,2.326761839147749,19.48807935189465,-0.971438025,-18.13275554
0.8519254539737574,0.9341904222629029,1.9158909673718423,129.839,2.1171733910635813,1.9307059313990993,4.343254008046308,0.18646745966448197,-2.226080617
1.0214966909228185,0.8610631927818746,2.4955038228789306,77.048,1.1579944017432402,1.3737943285430492,3.3579306292432234,-0.215799927,-2.199936227
1.020974735971087,0.21441606470332417,4.171936974063274,164.274,0.6147599236935933,2.927569176260845,11.98263735238843,-2.312809253,-11.36787743
0.49410791400577536,0.10698548304078344,1.5169142097316566,81.638,0.1524386453858478,0.7040480509394725,2.161883221578797,-0.551609406,-2.009444576
2.334562053200123,0.17520035134512477,5.236053052776349,80.193,0.2452167626477045,3.269336964857992,7.349016572973969,-3.024120202,-7.10379981
1.5977012715080101,0.4279609755446433,2.371943619015175,153.9,1.149550971785138,4.292636906144814,6.374829125612831,-3.143085934,-5.225278154
0.614372192,0.3595813881709642,6.442969488828475,153.822,0.9653809574022094,1.6494684636094887,17.37072327410204,-0.684087506,-16.40534232
1.7172144434373553,0.49224989730555824,6.225884139666403,80.749,0.6937625301325477,2.4208568928030116,8.809060361,-1.727094363,-8.115297831
1.1136917898822656,0.385101728,2.449295482,215.893,1.4511019860424583,4.196967891810669,9.234678247556054,-2.745865906,-7.783576262
0.043034062084036095,0.24494885631955235,7.7244781190745035,81.679,0.34919325117527644,0.061347971,11.078969244624716,0.2878452802112319,-10.72977599
1.7149941603837655,0.527683674,9.879158902676947,44.2,0.40708544413248704,1.3234026824114917,7.697568664550781,-0.916317238,-7.29048322
2.3220684785567465,0.7913957179839433,0.1938450957188688,72.621,1.0031385228370202,2.944777476162159,0.24569485792318774,-1.941638953,0.7574436649138325
0.903276689,0.7306210478618328,0.36992057245182447,93.675,1.1945842632409736,1.4769230000916096,0.6048053000029572,-0.282338737,0.5897789632380164
0.7908209491498829,0.19430827644754206,2.3764469111613504,76.845,0.2606069220778376,1.060715043,3.1891154544392837,-0.800108121,-2.928508532
2.2445909716166015,0.1367434023447043,10.562888243011288,93.991,0.22432147082769066,3.6840295292556178,17.526932878983665,-3.459708058,-17.30261141
0.5641741701511628,0.6937596503206231,5.4691434935874925,181.366,2.196157611251258,1.7859137357334447,17.364984793136973,0.4102438755178133,-15.16882718
2.5831065145977887,0.32913607122513383,4.406723186346191,80.007,0.4596059175337396,3.6094584639000513,6.165646969155162,-3.149852546,-5.706041052
0.6607262003612189,0.3410641261315541,4.565050489569221,133.964,0.7974558451044106,1.5449209222604883,10.696246654489634,-0.747465077,-9.898790809
0.968381241,0.8840684806762789,6.906713070097625,73.412,1.1328301482361545,1.240886750829903,8.892555555561618,-0.108056603,-7.759725407
2.9767922238447926,0.7458290034849917,5.470949312159354,63.121,0.8217033113269334,3.282394462461332,6.045561605146261,-2.460691151,-5.223858294
0.6042225383696082,0.2990579539317955,3.0831308253722107,82.307,0.4296090699200854,0.8680148615853922,4.433284045621095,-0.438405792,-4.003674976
2.5926888464233695,0.8422366690283124,5.3565726945008585,76.029,1.117691825252956,3.442735157017673,7.128719571982139,-2.325043332,-6.011027747
0.3737749597692091,0.33301659225216446,3.344187466667026,150.543,0.8750012970785741,0.9820968051066944,8.796747250296301,-0.107095508,-7.921745953
0.5514916795574256,0.28585551556967764,1.494335937329682,124.403,0.6206666366057442,1.1974588500400078,3.2453007495111623,-0.576792213,-2.624634113
1.8986733911571194,0.5060485607877322,3.5255370076698664,107.612,0.9504768807575856,3.567363352433373,6.629975811053939,-2.616886472,-5.67949893
1.2035885472647936,0.2102501899588117,5.036592884069499,96.82,0.3552882068481856,2.0341565823226033,8.532964871641623,-1.678868375,-8.177676665
1.7286987183524922,0.3535155830466943,4.135361245459102,61.937,0.38215681341261043,1.8692984833237907,4.478123146225217,-1.48714167,-4.095966333
2.7474671918896987,0.5084968216525733,4.056678364,79.233,0.7032068827328457,3.8023232718082345,5.619279010370696,-3.099116389,-4.916072128
0.7219028065461005,0.5292497861413652,7.125125169986772,140.885,1.3014130801925357,1.775185886143094,17.610896761956997,-0.473772806,-16.30948368
1.0448691965237686,0.13622997784344054,2.775053067556222,77.892,0.1852011704956714,1.420627758985487,3.775559298584749,-1.235426588,-3.590358128
2.8811384812478775,0.2022760665202707,5.654529772007544,76.978,0.2717629792406627,3.8741318291620934,7.621731968962427,-3.60236885,-7.34996899
1.5017225168765256,0.39941661758029484,3.9573685599123776,39.696,0.27673066024780274,1.0406705661762725,2.746135675048828,-0.763939906,-2.469405015
1.0264127818999604,0.23365296657679915,5.647473728330197,96.341,0.39288208361940696,1.726064540800027,9.526917186995176,-1.333182457,-9.134035103
1.1986786688681914,0.6900787333372519,3.8410493620874884,81.512,0.9817899020711242,1.7055523784928017,5.47268049,-0.723762476,-4.490890588
0.4409028659903742,0.2678319806027136,5.593603398452672,87.381,0.40846982035037155,0.6724281289753032,8.557932911689424,-0.263958309,-8.149463091
0.4538609342281928,0.097248038,5.577612186183571,74.668,0.1267340028596073,0.5914850511411471,7.291806189042267,-0.464751048,-7.165072186
1.986935455557942,0.18477419531902037,4.866163264234283,75.199,0.24251145549090009,2.6088393470143525,6.402094608793779,-2.366327892,-6.159583153
0.548810586,0.30621786911745263,6.972906601,309.019,1.6515708745237374,2.960044993704857,37.79444232141148,-1.308474119,-36.14287145
0.5914306023726446,0.11937935177811737,15.040398852691576,83.588,0.1741610949564812,0.8628603632184599,22.460517865928708,-0.688699268,-22.28635677
1.1221528527212554,0.21897726282561697,14.892499504941245,76.579,0.29267673116433623,1.5000115756091006,20.36536222066074,-1.207334844,-20.07268549
0.3444763135537312,0.4189233826463653,4.993137707434192,273.613,2.0005823652284724,1.6450484496019002,23.905014685459758,0.3555339156265722,-21.90443232
1.1807716918668043,0.3456912077108618,6.8855922981914555,170.439,1.0283476234837097,3.5129645403831744,20.581900071009777,-2.484616917,-19.55355245
0.6347359097433922,0.43828414764371937,9.083892092194413,78.444,0.6000691949902172,0.8690563448089705,12.54207486952847,-0.26898715,-11.94200567
0.8459386557262462,0.24603941988437436,9.641851966476578,80.133,0.3441090808059363,1.1832028280558191,13.613697910174357,-0.839093747,-13.26958883
0.6791691146800128,0.19881623061865353,19.455661949167023,80.844,0.2805296305676723,0.9583484191559357,28.557975316667815,-0.677818789,-28.27744569
2.015438979831412,0.5459513311049593,9.782705883252582,79.546,0.7579887970582047,2.7992684182167213,13.715254827637626,-2.041279621,-12.95726603
1.1946338526589513,0.7611147379479034,34.47574772,153.303,2.0365904342727967,3.1968759118556735,105.2667188518897,-1.160285478,-103.2301284
0.5303762991425031,0.7006826990275303,12.1697374,273.86,3.349261185871894,2.535143135890614,59.05923552,0.8141180499812801,-55.70997433
0.8837255133554119,0.6349782654392485,9.922437396038916,272.138,3.016082363714438,4.197767596,47.60550889154089,-1.181685232,-44.58942653
0.6565885561563655,0.34211682295929524,0.8240726436465331,79.519,0.47481875972487597,0.9112983796897304,1.1437832253894458,-0.43647962,-0.668964466
0.8359110283212328,0.6702504938310898,2.583505825681834,78.861,0.9225642068334373,1.1506162871868526,3.558308219451339,-0.22805208,-2.635744013
0.2346274956751188,0.33787434753139567,3.4305953766821324,272.076,1.6044561634930878,1.114163519327932,16.31009616251804,0.49029264416515583,-14.70564
0.9781432824506552,0.2607715316122728,11.177206242051895,80.203,0.36503218459166475,1.3693442794744592,15.84746646080678,-1.004312095,-15.48243428
0.9476391621175287,0.4255781371110125,6.3064437461082745,273.204,2.029325521992837,4.519048731089343,30.19310306199307,-2.489723209,-28.16377754
1.377839766610084,0.5677750047813674,9.130759708845684,78.803,0.7809272985268139,1.8954073588927165,12.665590730753523,-1.11448006,-11.88466343
0.596812691,0.7332241311172131,9.660260154,155.352,1.9881753025080255,1.6182587841949645,26.44391774469228,0.36991651831306105,-24.45574244
1.1611262534269748,0.31960763908546747,41.87554004797022,77.413,0.43183011040090363,1.5690261055580776,69.39908152969923,-1.137195995,-68.96725142
1.3366767100588701,0.3025035055973434,4.161195055,250.155,1.3207511656329505,5.837027459,18.199906179295002,-4.516276294,-16.87915501
2.3993203631371713,1.8765173798206751,5.806494676835193,154.183,5.051516453,6.460350235471101,15.678995728338297,-1.408833782,-10.62747927
1.6795737571090268,1.5713020415838497,3.1841977934877956,79.576,2.1828708616587518,2.333366596990116,4.426973738394334,-0.150495735,-2.244102877
4.6518897939682216,3.0269734591934783,8.625430003363679,142.729,7.547489489363384,11.61381116626909,21.650533505880688,-4.066321677,-14.10304402
0.8370829495139149,0.23414508976544546,4.498347962933748,68.314,0.2791737339377205,0.9981285546870023,5.374446473308638,-0.718954821,-5.095272739
0.35861526283604206,0.14059272379766868,11.901003086476978,70.305,0.17251517248069528,0.44004594244316264,14.816872766309135,-0.26753077,-14.64435759
0.3462237448730588,0.3726799288314404,7.121392490858147,68.324,0.44441916628819894,0.4128694866110288,8.536111139488396,0.03154968,-8.091691973
0.4877479069323852,0.6643063040486061,5.960362052587884,45.588,0.5285861043930055,0.388091216,4.759607432556153,0.14049488887136946,-4.231021328
1.761862261116531,0.051259937,0.30350153404986974,83.026,0.074279619,2.5538792109755404,0.439801226,-2.479599592,-0.365521606
1.1403045174201243,0.18706221333659392,9.516211042536078,79.632,0.259987581,1.5850507842203538,13.348989449982295,-1.325063204,-13.08900187
0.339276352,0.19131193217659984,3.5328252503255366,80.259,0.26798765211235853,0.4752583742876486,4.9550054410859925,-0.207270722,-4.687017789
1.734818646246941,1.5590326354427424,2.6257086803491214,273.348,7.439704341,8.279042172639805,12.535567025129263,-0.839337831,-5.095862684
0.9872180049718138,0.5222291991120226,6.714348934452873,75.099,0.684517726,1.2940992034580279,8.841172539418451,-0.609581477,-8.156654813
1.1583051521371381,0.9225191833847929,3.8440079110795082,82.637,1.3306530916406596,1.6708369409524466,5.552498833178518,-0.340183849,-4.221845742
2.2824721024792924,0.20482010827870378,1.387825131809813,81.447,0.2911567756175995,3.246293325590676,1.9732047595024114,-2.95513655,-1.682047984
0.6619057948348842,0.2505104358716246,1.4135979411408979,87.51,0.38261645310637094,1.0109986028625428,2.159479506405689,-0.62838215,-1.776863053
0.859864465,0.546293791,9.009602745861011,85.836,0.8184389015133646,1.2882775732482243,13.609834168507705,-0.469838672,-12.79139527
2.474195496518423,0.4165827962909599,6.278673593707151,82.013,0.5963058223156786,3.5437587389664413,9.023422141659786,-2.947452917,-8.427116319
0.076087895,0.3642239406997462,2.8711958818323127,79.334,0.5043256516649908,0.1053543678997081,3.9789024126458443,0.3989712837652827,-3.474576761
1.9173439715596885,0.3473759160007446,6.079220095009269,79.474,0.4818451211119868,2.660508356083465,8.464168943384681,-2.178663235,-7.982323822
0.7589323340000316,0.3026861098998565,5.4860315114753915,273.804,1.4464841798382984,3.626983773811633,26.296956881194124,-2.180499594,-24.8504727
0.7626723374562909,0.3945271513574238,6.705198736943378,78.454,0.5402269171800134,1.0443741282401584,9.223443693177549,-0.504147211,-8.683216776
1.4160326076590313,0.33798663328418693,9.771450438705436,79.659,0.4699122649222836,1.9691278172550697,13.718624954370782,-1.499215552,-13.24871269
1.3520213077651058,0.38190187470574966,4.13463466,80.002,0.5332568387725003,1.8881755412690508,5.7832255773938375,-1.354918702,-5.249968739
0.5580411389380907,0.093530772,5.103395034554183,79.498,0.12977423494948948,0.7743075959446241,7.099755645,-0.644533361,-6.96998141
1.0290754555382853,0.7325997967680763,6.33844778,272.036,3.4785176408853267,4.886497388019493,30.217839807559088,-1.407979747,-26.73932217
0.5907710304264958,0.138404369,6.907629610853132,81.262,0.1962978391491837,0.837914018,9.844762160386548,-0.641616179,-9.648464321
3.0451268828513562,2.242263527630314,4.989316913449531,85.275,3.3389317410293033,4.536424314295888,7.444574387791702,-1.197492573,-4.105642647
0.7439209455333676,0.16170417183338723,5.970659288807622,84.772,0.23925012569738374,1.100730471698995,8.866007968296035,-0.861480346,-8.626757843
2.5721465884210475,0.8434623872148034,1.3525708466512434,64.86,0.9548857377844184,2.913680408546937,1.531422486063215,-1.958794671,-0.576536748
2.146801562281267,0.23589063037934857,2.8863799236686782,79.809,0.32858095046848373,2.991744094765779,4.023929261298614,-2.663163144,-3.695348311
1.617090577519732,1.2444878906803727,11.814456450221426,85.647,1.8605806592952596,2.4179048483526353,17.915144656495826,-0.557324189,-16.054564
2.5042646801952886,0.078574902,1.2649776873926866,80.505,0.11040388190746307,3.5209278565756708,1.777680298089981,-3.410523975,-1.667276416
2.086361364037594,0.7741393373069616,3.3504886407403434,126.041,1.7030789172284089,4.5916708951903935,7.378919729,-2.888591978,-5.675840812
2.242979535734749,0.29162901402277785,3.0420770501710557,112.623,0.573243236,4.411148764624619,5.985260122049028,-3.837905528,-5.412016886
1.0302311729874483,0.35720069932882675,4.139898172095467,135.805,0.8466639230093235,2.4421628594448985,9.829682528,-1.595498936,-8.983018605
2.801918973662997,0.47077339906360083,9.113376954768777,34.531,0.28373192965189614,1.6900069476450716,5.539239243284861,-1.406275018,-5.255507314
1.578745375668581,0.5538682859869867,1.3767539220896827,49.671,0.48017583231925964,1.3689963595120052,1.1937687066078186,-0.888820527,-0.713592874
2.6999448114647104,0.3396048674752941,6.144915038543138,40.133,0.23788003013928735,1.892585492937916,4.320803282451631,-1.654705463,-4.082923252
2.3772037845850074,0.28541346778917737,2.207593068046856,124.276,0.6190741764319366,5.159176059365602,4.790696295497683,-4.540101883,-4.171622119
1.494381304132507,0.2249952923421997,5.994645295194134,46.371,0.18209561715126038,1.2097169024421435,4.869406957340241,-1.027621285,-4.68731134
2.1978359633197546,0.2649475168350542,2.429004942291959,86.179,0.398512334,3.3074034926212095,3.655674387286749,-2.908891159,-3.257162054
1.4982133907774495,0.4112154343762329,2.455768160002965,102.025,0.7322524524754428,2.6684351039045286,4.375597794772241,-1.936182651,-3.643345342
0.1753498217551301,0.46722941090965076,0.30416148296184997,72.848,0.5940661407293687,0.22294702690183002,0.3867259341855824,0.3711191138275387,0.20734020654378632
1.586467489642812,0.3172544384823286,5.064015806,73,0.4042149508862174,2.021819651575599,6.468866723496994,-1.617604701,-6.064651773
2.4713671843977743,0.5863828276036738,17.77255317163596,130.345,1.334037846282674,5.625724643316822,41.780335144517096,-4.291686797,-40.4462973
